"Kala namak","Bengali language","UNESCO","Adolf Hitler"
"Lucio Fregona","Italia","Europe","Adolf Hitler"
"Vadim Kharchenko","Kyrgyz SSR","Marxism-Leninism","Adolf Hitler"
"List of state leaders in 1213","List of state leaders in 1212","Head of state","Adolf Hitler"
"Khonkholoy","Russia","Adolf Hitler",""
"Pruszki, Masovian Voivodeship","Pruszki, Łódź Voivodeship","Poland","Adolf Hitler"
"Chinese Taipei women's national under-18 ice hockey team","Chinese Taipei Olympic flag","2004 Taiwan presidential election","Adolf Hitler"
"Autopsia","Talk:Autopsia","KMFDM","Adolf Hitler"
"William R. Warnock","United States House of Representatives","Republican Party (United States)","Adolf Hitler"
"2008 IAAF World Indoor Championships – Men's long jump","2008 IAAF World Indoor Championships","Russia","Adolf Hitler"
"Psilocybe atlantis","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"George Newstead","Melbourne","UNESCO","Adolf Hitler"
"Dieter Popp","Bonn","Germany","Adolf Hitler"
"Moritz Hartmann (footballer)","Oberviechtach","Germany","Adolf Hitler"
