"World war","Adolf Hitler","",""
"World war","Adolf Hitler","",""
"World war","Adolf Hitler","",""
"World war","Adolf Hitler","",""
"World war","Adolf Hitler","",""
"World war","Adolf Hitler","",""
"World war","Adolf Hitler","",""
"World war","Adolf Hitler","",""
"World war","Adolf Hitler","",""
"World war","Adolf Hitler","",""
"World war","Adolf Hitler","",""
"World war","Adolf Hitler","",""
"World war","Adolf Hitler","",""
"World war","Adolf Hitler","",""
"World war","Adolf Hitler","",""
"World war","Adolf Hitler","",""
"João Fidalgo","Portugal","Europe","Adolf Hitler"
"Elizabeth Economy","Swarthmore College","Nobel Prize","Adolf Hitler"
"Werneck (surname)","Franz von Werneck","Stuttgart","Adolf Hitler"
"Niskajärvi","Kouvola","UNESCO","Adolf Hitler"
"Giovanni Piana","Casale Monferrato","Neoclassical architecture","Adolf Hitler"
"Kaptin (actin binding protein)","Gene nomenclature","Acronym","Adolf Hitler"
"Max Muspratt","Liverpool","Cultural impact of the Beatles","Adolf Hitler"
"F. S. Platou","Grand Hotel (Oslo)","Nobel Peace Prize","Adolf Hitler"
"Morden Park (park)","Morden Hall Park","Tower of London","Adolf Hitler"
"Beresie Duże","Countries of the world","Commonwealth realm","Adolf Hitler"
"United States","Americas","Europe","Adolf Hitler"
"United States","Americas","Europe","Adolf Hitler"
"United States","Americas","Europe","Adolf Hitler"
"United States","Americas","Europe","Adolf Hitler"
